raceId,driverId,driverName,lapNumber,position,deltaPosition,isPitLap,trackStatus
2025_R01,LAW,Liam Lawson,10,16.0,0,False,1
2025_R01,LAW,Liam Lawson,11,16.0,0,False,1
2025_R01,LAW,Liam Lawson,12,16.0,0,False,1
2025_R01,LAW,Liam Lawson,13,16.0,0,False,1
2025_R01,LAW,Liam Lawson,14,16.0,0,False,1
2025_R01,LAW,Liam Lawson,15,16.0,0,False,1
2025_R01,LAW,Liam Lawson,16,16.0,0,False,1
2025_R01,LAW,Liam Lawson,17,16.0,0,False,1
2025_R01,LAW,Liam Lawson,18,16.0,0,False,1
2025_R01,LAW,Liam Lawson,19,15.0,1,False,1
2025_R01,LAW,Liam Lawson,20,15.0,0,False,1
2025_R01,LAW,Liam Lawson,21,15.0,0,False,1
2025_R01,LAW,Liam Lawson,22,15.0,0,False,1
2025_R01,LAW,Liam Lawson,23,15.0,0,False,1
2025_R01,LAW,Liam Lawson,24,15.0,0,False,1
2025_R01,LAW,Liam Lawson,25,15.0,0,False,1
2025_R01,LAW,Liam Lawson,26,15.0,0,False,1
2025_R01,LAW,Liam Lawson,27,15.0,0,False,1
2025_R01,LAW,Liam Lawson,28,15.0,0,False,1
2025_R01,LAW,Liam Lawson,29,15.0,0,False,1
2025_R01,LAW,Liam Lawson,30,15.0,0,False,1
2025_R01,LAW,Liam Lawson,31,15.0,0,False,1
2025_R01,LAW,Liam Lawson,32,15.0,0,False,1
2025_R01,LAW,Liam Lawson,33,15.0,0,True,124
2025_R01,LAW,Liam Lawson,34,16.0,-1,False,4
2025_R01,LAW,Liam Lawson,35,16.0,0,False,4
2025_R01,LAW,Liam Lawson,36,16.0,0,False,4
2025_R01,LAW,Liam Lawson,37,16.0,0,False,4
2025_R01,LAW,Liam Lawson,38,16.0,0,False,4
2025_R01,LAW,Liam Lawson,39,14.0,2,False,4
2025_R01,LAW,Liam Lawson,40,14.0,0,False,4
2025_R01,LAW,Liam Lawson,41,14.0,0,False,41
2025_R01,LAW,Liam Lawson,42,14.0,0,False,1
2025_R01,LAW,Liam Lawson,43,14.0,0,False,1
2025_R01,LAW,Liam Lawson,44,7.0,7,False,12
2025_R01,LAW,Liam Lawson,45,7.0,0,False,21
2025_R01,LAW,Liam Lawson,46,9.0,-2,False,1
2025_R01,LAW,Liam Lawson,47,,0,False,124
2025_R01,LEC,Charles Leclerc,1,5.0,0,False,124
2025_R01,LEC,Charles Leclerc,2,5.0,0,True,4
2025_R01,LEC,Charles Leclerc,3,5.0,0,True,4
2025_R01,LEC,Charles Leclerc,4,5.0,0,True,4
2025_R01,LEC,Charles Leclerc,5,5.0,0,False,4
2025_R01,LEC,Charles Leclerc,6,5.0,0,False,4
2025_R01,LEC,Charles Leclerc,7,5.0,0,False,41
2025_R01,LEC,Charles Leclerc,8,5.0,0,False,1
2025_R01,LEC,Charles Leclerc,9,5.0,0,False,1
2025_R01,LEC,Charles Leclerc,10,5.0,0,False,1
2025_R01,LEC,Charles Leclerc,11,5.0,0,False,1
2025_R01,LEC,Charles Leclerc,12,5.0,0,False,1
2025_R01,LEC,Charles Leclerc,13,5.0,0,False,1
2025_R01,LEC,Charles Leclerc,14,5.0,0,False,1
2025_R01,LEC,Charles Leclerc,15,5.0,0,False,1
2025_R01,LEC,Charles Leclerc,16,5.0,0,False,1
2025_R01,LEC,Charles Leclerc,17,5.0,0,False,1
2025_R01,LEC,Charles Leclerc,18,5.0,0,False,1
2025_R01,LEC,Charles Leclerc,19,5.0,0,False,1
2025_R01,LEC,Charles Leclerc,20,5.0,0,False,1
2025_R01,LEC,Charles Leclerc,21,5.0,0,False,1
2025_R01,LEC,Charles Leclerc,22,5.0,0,False,1
2025_R01,LEC,Charles Leclerc,23,5.0,0,False,1
2025_R01,LEC,Charles Leclerc,24,5.0,0,False,1
2025_R01,LEC,Charles Leclerc,25,5.0,0,False,1
2025_R01,LEC,Charles Leclerc,26,5.0,0,False,1
2025_R01,LEC,Charles Leclerc,27,5.0,0,False,1
2025_R01,LEC,Charles Leclerc,28,5.0,0,False,1
2025_R01,LEC,Charles Leclerc,29,5.0,0,False,1
2025_R01,LEC,Charles Leclerc,30,5.0,0,False,1
2025_R01,LEC,Charles Leclerc,31,5.0,0,False,1
2025_R01,LEC,Charles Leclerc,32,5.0,0,False,1
2025_R01,LEC,Charles Leclerc,33,5.0,0,False,124
2025_R01,LEC,Charles Leclerc,34,5.0,0,True,4
2025_R01,LEC,Charles Leclerc,35,5.0,0,False,4
2025_R01,LEC,Charles Leclerc,36,5.0,0,False,4
2025_R01,LEC,Charles Leclerc,37,5.0,0,False,4
2025_R01,LEC,Charles Leclerc,38,5.0,0,False,4
2025_R01,LEC,Charles Leclerc,39,5.0,0,False,4
2025_R01,LEC,Charles Leclerc,40,5.0,0,False,4
2025_R01,LEC,Charles Leclerc,41,5.0,0,False,41
2025_R01,LEC,Charles Leclerc,42,5.0,0,False,1
2025_R01,LEC,Charles Leclerc,43,6.0,-1,False,1
2025_R01,LEC,Charles Leclerc,44,5.0,1,False,12
2025_R01,LEC,Charles Leclerc,45,5.0,0,False,21
2025_R01,LEC,Charles Leclerc,46,2.0,3,False,1
2025_R01,LEC,Charles Leclerc,47,10.0,-8,True,124
2025_R01,LEC,Charles Leclerc,48,10.0,0,False,4
2025_R01,LEC,Charles Leclerc,49,10.0,0,False,4
2025_R01,LEC,Charles Leclerc,50,10.0,0,False,4
2025_R01,LEC,Charles Leclerc,51,10.0,0,False,41
2025_R01,LEC,Charles Leclerc,52,9.0,1,False,1
2025_R01,LEC,Charles Leclerc,53,9.0,0,False,1
2025_R01,LEC,Charles Leclerc,54,8.0,1,False,1
2025_R01,LEC,Charles Leclerc,55,8.0,0,False,1
2025_R01,LEC,Charles Leclerc,56,8.0,0,False,1
2025_R01,LEC,Charles Leclerc,57,8.0,0,False,1
2025_R01,NOR,Lando Norris,1,1.0,0,False,124
2025_R01,NOR,Lando Norris,2,1.0,0,True,4
2025_R01,NOR,Lando Norris,3,1.0,0,True,4
2025_R01,NOR,Lando Norris,4,1.0,0,True,4
2025_R01,NOR,Lando Norris,5,1.0,0,False,4
2025_R01,NOR,Lando Norris,6,1.0,0,False,4
2025_R01,NOR,Lando Norris,7,1.0,0,False,41
2025_R01,NOR,Lando Norris,8,1.0,0,False,1
2025_R01,NOR,Lando Norris,9,1.0,0,False,1
2025_R01,NOR,Lando Norris,10,1.0,0,False,1
2025_R01,NOR,Lando Norris,11,1.0,0,False,1
2025_R01,NOR,Lando Norris,12,1.0,0,False,1
2025_R01,NOR,Lando Norris,13,1.0,0,False,1
2025_R01,NOR,Lando Norris,14,1.0,0,False,1
2025_R01,NOR,Lando Norris,15,1.0,0,False,1
2025_R01,NOR,Lando Norris,16,1.0,0,False,1
2025_R01,NOR,Lando Norris,17,1.0,0,False,1
2025_R01,NOR,Lando Norris,18,1.0,0,False,1
2025_R01,NOR,Lando Norris,19,1.0,0,False,1
2025_R01,NOR,Lando Norris,20,1.0,0,False,1
2025_R01,NOR,Lando Norris,21,1.0,0,False,1
2025_R01,NOR,Lando Norris,22,1.0,0,False,1
2025_R01,NOR,Lando Norris,23,1.0,0,False,1
2025_R01,NOR,Lando Norris,24,1.0,0,False,1
2025_R01,NOR,Lando Norris,25,1.0,0,False,1
2025_R01,NOR,Lando Norris,26,1.0,0,False,1
2025_R01,NOR,Lando Norris,27,1.0,0,False,1
2025_R01,NOR,Lando Norris,28,1.0,0,False,1
2025_R01,NOR,Lando Norris,29,1.0,0,False,1
2025_R01,NOR,Lando Norris,30,1.0,0,False,1
2025_R01,NOR,Lando Norris,31,1.0,0,False,1
2025_R01,NOR,Lando Norris,32,1.0,0,False,1
2025_R01,NOR,Lando Norris,33,1.0,0,False,1
2025_R01,NOR,Lando Norris,34,1.0,0,True,124
2025_R01,NOR,Lando Norris,35,1.0,0,False,4
2025_R01,NOR,Lando Norris,36,1.0,0,False,4
2025_R01,NOR,Lando Norris,37,1.0,0,False,4
2025_R01,NOR,Lando Norris,38,1.0,0,False,4
2025_R01,NOR,Lando Norris,39,1.0,0,False,4
2025_R01,NOR,Lando Norris,40,1.0,0,False,4
2025_R01,NOR,Lando Norris,41,1.0,0,False,41
2025_R01,NOR,Lando Norris,42,1.0,0,False,1
2025_R01,NOR,Lando Norris,43,1.0,0,False,1
2025_R01,NOR,Lando Norris,44,6.0,-5,True,12
2025_R01,NOR,Lando Norris,45,6.0,0,False,21
2025_R01,NOR,Lando Norris,46,3.0,3,False,1
2025_R01,NOR,Lando Norris,47,1.0,2,False,124
2025_R01,NOR,Lando Norris,48,1.0,0,False,4
2025_R01,NOR,Lando Norris,49,1.0,0,False,4
2025_R01,NOR,Lando Norris,50,1.0,0,False,4
2025_R01,NOR,Lando Norris,51,1.0,0,False,41
2025_R01,NOR,Lando Norris,52,1.0,0,False,1
2025_R01,NOR,Lando Norris,53,1.0,0,False,1
2025_R01,NOR,Lando Norris,54,1.0,0,False,1
2025_R01,NOR,Lando Norris,55,1.0,0,False,1
2025_R01,NOR,Lando Norris,56,1.0,0,False,1
2025_R01,NOR,Lando Norris,57,1.0,0,False,1
2025_R01,OCO,Esteban Ocon,1,15.0,0,False,124
2025_R01,OCO,Esteban Ocon,2,15.0,0,True,4
2025_R01,OCO,Esteban Ocon,3,15.0,0,True,4
2025_R01,OCO,Esteban Ocon,4,15.0,0,True,4
2025_R01,OCO,Esteban Ocon,5,15.0,0,False,4
2025_R01,OCO,Esteban Ocon,6,15.0,0,False,4
2025_R01,OCO,Esteban Ocon,7,15.0,0,False,41
2025_R01,OCO,Esteban Ocon,8,15.0,0,False,1
2025_R01,OCO,Esteban Ocon,9,15.0,0,False,1
2025_R01,OCO,Esteban Ocon,10,15.0,0,False,1
2025_R01,OCO,Esteban Ocon,11,15.0,0,False,1
2025_R01,OCO,Esteban Ocon,12,15.0,0,False,1
2025_R01,OCO,Esteban Ocon,13,15.0,0,False,1
2025_R01,OCO,Esteban Ocon,14,15.0,0,False,1
2025_R01,OCO,Esteban Ocon,15,15.0,0,False,1
2025_R01,OCO,Esteban Ocon,16,15.0,0,False,1
2025_R01,OCO,Esteban Ocon,17,15.0,0,False,1
2025_R01,OCO,Esteban Ocon,18,15.0,0,False,1
2025_R01,OCO,Esteban Ocon,19,16.0,-1,False,1
2025_R01,OCO,Esteban Ocon,20,16.0,0,False,1
2025_R01,OCO,Esteban Ocon,21,16.0,0,False,1
2025_R01,OCO,Esteban Ocon,22,16.0,0,False,1
2025_R01,OCO,Esteban Ocon,23,16.0,0,False,1
2025_R01,OCO,Esteban Ocon,24,16.0,0,False,1
2025_R01,OCO,Esteban Ocon,25,16.0,0,False,1
2025_R01,OCO,Esteban Ocon,26,16.0,0,False,1
2025_R01,OCO,Esteban Ocon,27,16.0,0,False,1
2025_R01,OCO,Esteban Ocon,28,16.0,0,False,1
2025_R01,OCO,Esteban Ocon,29,16.0,0,False,1
2025_R01,OCO,Esteban Ocon,30,16.0,0,False,1
2025_R01,OCO,Esteban Ocon,31,16.0,0,False,1
2025_R01,OCO,Esteban Ocon,32,16.0,0,False,12
2025_R01,OCO,Esteban Ocon,33,14.0,2,False,24
2025_R01,OCO,Esteban Ocon,34,14.0,0,False,4
2025_R01,OCO,Esteban Ocon,35,14.0,0,False,4
2025_R01,OCO,Esteban Ocon,36,14.0,0,False,4
2025_R01,OCO,Esteban Ocon,37,14.0,0,False,4
2025_R01,OCO,Esteban Ocon,38,14.0,0,False,4
2025_R01,OCO,Esteban Ocon,39,15.0,-1,True,4
2025_R01,OCO,Esteban Ocon,40,15.0,0,False,4
2025_R01,OCO,Esteban Ocon,41,15.0,0,False,41
2025_R01,OCO,Esteban Ocon,42,15.0,0,False,1
2025_R01,OCO,Esteban Ocon,43,15.0,0,False,1
2025_R01,OCO,Esteban Ocon,44,14.0,1,False,12
2025_R01,OCO,Esteban Ocon,45,14.0,0,False,21
2025_R01,OCO,Esteban Ocon,46,13.0,1,True,124
2025_R01,OCO,Esteban Ocon,47,12.0,1,False,4
2025_R01,OCO,Esteban Ocon,48,12.0,0,False,4
2025_R01,OCO,Esteban Ocon,49,12.0,0,False,4
2025_R01,OCO,Esteban Ocon,50,12.0,0,False,4
2025_R01,OCO,Esteban Ocon,51,13.0,-1,False,41
2025_R01,OCO,Esteban Ocon,52,13.0,0,False,1
2025_R01,OCO,Esteban Ocon,53,13.0,0,False,1
2025_R01,OCO,Esteban Ocon,54,13.0,0,False,1
2025_R01,OCO,Esteban Ocon,55,13.0,0,False,1
2025_R01,OCO,Esteban Ocon,56,13.0,0,False,1
2025_R01,OCO,Esteban Ocon,57,13.0,0,False,1
2025_R01,PIA,Oscar Piastri,1,3.0,0,False,124
2025_R01,PIA,Oscar Piastri,2,3.0,0,True,4
2025_R01,PIA,Oscar Piastri,3,3.0,0,True,4
2025_R01,PIA,Oscar Piastri,4,3.0,0,True,4
2025_R01,PIA,Oscar Piastri,5,3.0,0,False,4
2025_R01,PIA,Oscar Piastri,6,3.0,0,False,4
2025_R01,PIA,Oscar Piastri,7,3.0,0,False,41
2025_R01,PIA,Oscar Piastri,8,3.0,0,False,1
2025_R01,PIA,Oscar Piastri,9,3.0,0,False,1
2025_R01,PIA,Oscar Piastri,10,3.0,0,False,1
2025_R01,PIA,Oscar Piastri,11,3.0,0,False,1
2025_R01,PIA,Oscar Piastri,12,3.0,0,False,1
2025_R01,PIA,Oscar Piastri,13,3.0,0,False,1
2025_R01,PIA,Oscar Piastri,14,3.0,0,False,1
2025_R01,PIA,Oscar Piastri,15,3.0,0,False,1
2025_R01,PIA,Oscar Piastri,16,3.0,0,False,1
2025_R01,PIA,Oscar Piastri,17,2.0,1,False,1
2025_R01,PIA,Oscar Piastri,18,2.0,0,False,1
2025_R01,PIA,Oscar Piastri,19,2.0,0,False,1
2025_R01,PIA,Oscar Piastri,20,2.0,0,False,1
2025_R01,PIA,Oscar Piastri,21,2.0,0,False,1
2025_R01,PIA,Oscar Piastri,22,2.0,0,False,1
2025_R01,PIA,Oscar Piastri,23,2.0,0,False,1
2025_R01,PIA,Oscar Piastri,24,2.0,0,False,1
2025_R01,PIA,Oscar Piastri,25,2.0,0,False,1
2025_R01,PIA,Oscar Piastri,26,2.0,0,False,1
2025_R01,PIA,Oscar Piastri,27,2.0,0,False,1
2025_R01,PIA,Oscar Piastri,28,2.0,0,False,1
2025_R01,PIA,Oscar Piastri,29,2.0,0,False,1
2025_R01,PIA,Oscar Piastri,30,2.0,0,False,1
2025_R01,PIA,Oscar Piastri,31,2.0,0,False,1
2025_R01,PIA,Oscar Piastri,32,2.0,0,False,1
2025_R01,PIA,Oscar Piastri,33,2.0,0,False,1
2025_R01,PIA,Oscar Piastri,34,2.0,0,True,124
2025_R01,PIA,Oscar Piastri,35,2.0,0,False,4
2025_R01,PIA,Oscar Piastri,36,2.0,0,False,4
2025_R01,PIA,Oscar Piastri,37,2.0,0,False,4
2025_R01,PIA,Oscar Piastri,38,2.0,0,False,4
2025_R01,PIA,Oscar Piastri,39,2.0,0,False,4
2025_R01,PIA,Oscar Piastri,40,2.0,0,False,4
2025_R01,PIA,Oscar Piastri,41,2.0,0,False,41
2025_R01,PIA,Oscar Piastri,42,2.0,0,False,1
2025_R01,PIA,Oscar Piastri,43,2.0,0,False,1
2025_R01,PIA,Oscar Piastri,44,15.0,-13,True,12
2025_R01,PIA,Oscar Piastri,45,15.0,0,False,1
2025_R01,PIA,Oscar Piastri,46,14.0,1,False,124
2025_R01,PIA,Oscar Piastri,47,13.0,1,False,4
2025_R01,PIA,Oscar Piastri,48,13.0,0,False,4
2025_R01,PIA,Oscar Piastri,49,13.0,0,False,4
2025_R01,PIA,Oscar Piastri,50,13.0,0,False,4
2025_R01,PIA,Oscar Piastri,51,12.0,1,False,41
2025_R01,PIA,Oscar Piastri,52,12.0,0,False,1
2025_R01,PIA,Oscar Piastri,53,11.0,1,False,1
2025_R01,PIA,Oscar Piastri,54,11.0,0,False,1
2025_R01,PIA,Oscar Piastri,55,10.0,1,False,1
2025_R01,PIA,Oscar Piastri,56,10.0,0,False,1
2025_R01,PIA,Oscar Piastri,57,9.0,1,False,1
2025_R01,RUS,George Russell,1,4.0,0,False,124
2025_R01,RUS,George Russell,2,4.0,0,True,4
2025_R01,RUS,George Russell,3,4.0,0,True,4
2025_R01,RUS,George Russell,4,4.0,0,True,4
2025_R01,RUS,George Russell,5,4.0,0,False,4
2025_R01,RUS,George Russell,6,4.0,0,False,4
2025_R01,RUS,George Russell,7,4.0,0,False,41
2025_R01,RUS,George Russell,8,4.0,0,False,1
2025_R01,RUS,George Russell,9,4.0,0,False,1
2025_R01,RUS,George Russell,10,4.0,0,False,1
2025_R01,RUS,George Russell,11,4.0,0,False,1
2025_R01,RUS,George Russell,12,4.0,0,False,1
2025_R01,RUS,George Russell,13,4.0,0,False,1
2025_R01,RUS,George Russell,14,4.0,0,False,1
2025_R01,RUS,George Russell,15,4.0,0,False,1
2025_R01,RUS,George Russell,16,4.0,0,False,1
2025_R01,RUS,George Russell,17,4.0,0,False,1
2025_R01,RUS,George Russell,18,4.0,0,False,1
2025_R01,RUS,George Russell,19,4.0,0,False,1
2025_R01,RUS,George Russell,20,4.0,0,False,1
2025_R01,RUS,George Russell,21,4.0,0,False,1
2025_R01,RUS,George Russell,22,4.0,0,False,1
2025_R01,RUS,George Russell,23,4.0,0,False,1
2025_R01,RUS,George Russell,24,4.0,0,False,1
2025_R01,RUS,George Russell,25,4.0,0,False,1
2025_R01,RUS,George Russell,26,4.0,0,False,1
2025_R01,RUS,George Russell,27,4.0,0,False,1
2025_R01,RUS,George Russell,28,4.0,0,False,1
2025_R01,RUS,George Russell,29,4.0,0,False,1
2025_R01,RUS,George Russell,30,4.0,0,False,1
2025_R01,RUS,George Russell,31,4.0,0,False,1
2025_R01,RUS,George Russell,32,4.0,0,False,1
2025_R01,RUS,George Russell,33,4.0,0,False,124
2025_R01,RUS,George Russell,34,4.0,0,True,4
2025_R01,RUS,George Russell,35,4.0,0,False,4
2025_R01,RUS,George Russell,36,4.0,0,False,4
2025_R01,RUS,George Russell,37,4.0,0,False,4
2025_R01,RUS,George Russell,38,4.0,0,False,4
2025_R01,RUS,George Russell,39,4.0,0,False,4
2025_R01,RUS,George Russell,40,4.0,0,False,4
2025_R01,RUS,George Russell,41,4.0,0,False,41
2025_R01,RUS,George Russell,42,4.0,0,False,1
2025_R01,RUS,George Russell,43,4.0,0,False,1
2025_R01,RUS,George Russell,44,8.0,-4,True,12
2025_R01,RUS,George Russell,45,8.0,0,False,21
2025_R01,RUS,George Russell,46,6.0,2,False,1
2025_R01,RUS,George Russell,47,3.0,3,False,124
2025_R01,RUS,George Russell,48,3.0,0,False,4
2025_R01,RUS,George Russell,49,3.0,0,False,4
2025_R01,RUS,George Russell,50,3.0,0,False,4
2025_R01,RUS,George Russell,51,3.0,0,False,41
2025_R01,RUS,George Russell,52,3.0,0,False,1
2025_R01,RUS,George Russell,53,3.0,0,False,1
2025_R01,RUS,George Russell,54,3.0,0,False,1
2025_R01,RUS,George Russell,55,3.0,0,False,1
2025_R01,RUS,George Russell,56,3.0,0,False,1
2025_R01,RUS,George Russell,57,3.0,0,False,1
2025_R01,SAI,Carlos Sainz,1,,0,False,124
2025_R01,STR,Lance Stroll,1,11.0,0,False,124
2025_R01,STR,Lance Stroll,2,11.0,0,True,4
2025_R01,STR,Lance Stroll,3,11.0,0,True,4
2025_R01,STR,Lance Stroll,4,11.0,0,True,4
2025_R01,STR,Lance Stroll,5,11.0,0,False,4
2025_R01,STR,Lance Stroll,6,11.0,0,False,4
2025_R01,STR,Lance Stroll,7,11.0,0,False,41
2025_R01,STR,Lance Stroll,8,11.0,0,False,1
2025_R01,STR,Lance Stroll,9,11.0,0,False,1
2025_R01,STR,Lance Stroll,10,11.0,0,False,1
2025_R01,STR,Lance Stroll,11,11.0,0,False,1
2025_R01,STR,Lance Stroll,12,11.0,0,False,1
2025_R01,STR,Lance Stroll,13,11.0,0,False,1
2025_R01,STR,Lance Stroll,14,11.0,0,False,1
2025_R01,STR,Lance Stroll,15,11.0,0,False,1
2025_R01,STR,Lance Stroll,16,11.0,0,False,1
2025_R01,STR,Lance Stroll,17,11.0,0,False,1
2025_R01,STR,Lance Stroll,18,11.0,0,False,1
2025_R01,STR,Lance Stroll,19,11.0,0,False,1
2025_R01,STR,Lance Stroll,20,11.0,0,False,1
2025_R01,STR,Lance Stroll,21,11.0,0,False,1
2025_R01,STR,Lance Stroll,22,12.0,-1,False,1
2025_R01,STR,Lance Stroll,23,12.0,0,False,1
2025_R01,STR,Lance Stroll,24,12.0,0,False,1
2025_R01,STR,Lance Stroll,25,12.0,0,False,1
2025_R01,STR,Lance Stroll,26,12.0,0,False,1
2025_R01,STR,Lance Stroll,27,12.0,0,False,1
2025_R01,STR,Lance Stroll,28,12.0,0,False,1
2025_R01,STR,Lance Stroll,29,12.0,0,False,1
2025_R01,STR,Lance Stroll,30,12.0,0,False,1
2025_R01,STR,Lance Stroll,31,12.0,0,False,1
2025_R01,STR,Lance Stroll,32,12.0,0,False,1
2025_R01,STR,Lance Stroll,33,11.0,1,True,124
2025_R01,STR,Lance Stroll,34,11.0,0,False,4
2025_R01,STR,Lance Stroll,35,11.0,0,False,4
2025_R01,STR,Lance Stroll,36,11.0,0,False,4
2025_R01,STR,Lance Stroll,37,11.0,0,False,4
2025_R01,STR,Lance Stroll,38,11.0,0,False,4
2025_R01,STR,Lance Stroll,39,11.0,0,False,4
2025_R01,STR,Lance Stroll,40,11.0,0,False,4
2025_R01,STR,Lance Stroll,41,11.0,0,False,41
2025_R01,STR,Lance Stroll,42,11.0,0,False,1
2025_R01,STR,Lance Stroll,43,11.0,0,False,1
2025_R01,STR,Lance Stroll,44,10.0,1,True,12
2025_R01,STR,Lance Stroll,45,10.0,0,False,21
2025_R01,STR,Lance Stroll,46,10.0,0,False,1
2025_R01,STR,Lance Stroll,47,6.0,4,False,124
2025_R01,STR,Lance Stroll,48,6.0,0,False,4
2025_R01,STR,Lance Stroll,49,6.0,0,False,4
2025_R01,STR,Lance Stroll,50,6.0,0,False,4
2025_R01,STR,Lance Stroll,51,6.0,0,False,41
2025_R01,STR,Lance Stroll,52,6.0,0,False,1
2025_R01,STR,Lance Stroll,53,6.0,0,False,1
2025_R01,STR,Lance Stroll,54,6.0,0,False,1
2025_R01,STR,Lance Stroll,55,6.0,0,False,1
2025_R01,STR,Lance Stroll,56,6.0,0,False,1
2025_R01,STR,Lance Stroll,57,6.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,1,6.0,0,False,124
2025_R01,TSU,Yuki Tsunoda,2,6.0,0,True,4
2025_R01,TSU,Yuki Tsunoda,3,6.0,0,True,4
2025_R01,TSU,Yuki Tsunoda,4,6.0,0,True,4
2025_R01,TSU,Yuki Tsunoda,5,6.0,0,False,4
2025_R01,TSU,Yuki Tsunoda,6,6.0,0,False,4
2025_R01,TSU,Yuki Tsunoda,7,6.0,0,False,41
2025_R01,TSU,Yuki Tsunoda,8,6.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,9,6.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,10,6.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,11,6.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,12,6.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,13,6.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,14,6.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,15,6.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,16,6.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,17,6.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,18,6.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,19,6.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,20,6.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,21,6.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,22,6.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,23,6.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,24,6.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,25,6.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,26,6.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,27,6.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,28,6.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,29,6.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,30,6.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,31,6.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,32,6.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,33,6.0,0,True,124
2025_R01,TSU,Yuki Tsunoda,34,6.0,0,False,4
2025_R01,TSU,Yuki Tsunoda,35,6.0,0,False,4
2025_R01,TSU,Yuki Tsunoda,36,6.0,0,False,4
2025_R01,TSU,Yuki Tsunoda,37,6.0,0,False,4
2025_R01,TSU,Yuki Tsunoda,38,6.0,0,False,4
2025_R01,TSU,Yuki Tsunoda,39,6.0,0,False,4
2025_R01,TSU,Yuki Tsunoda,40,6.0,0,False,4
2025_R01,TSU,Yuki Tsunoda,41,6.0,0,False,41
2025_R01,TSU,Yuki Tsunoda,42,6.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,43,5.0,1,False,1
2025_R01,TSU,Yuki Tsunoda,44,2.0,3,False,12
2025_R01,TSU,Yuki Tsunoda,45,3.0,-1,False,21
2025_R01,TSU,Yuki Tsunoda,46,4.0,-1,False,1
2025_R01,TSU,Yuki Tsunoda,47,11.0,-7,True,124
2025_R01,TSU,Yuki Tsunoda,48,11.0,0,False,4
2025_R01,TSU,Yuki Tsunoda,49,11.0,0,False,4
2025_R01,TSU,Yuki Tsunoda,50,11.0,0,False,4
2025_R01,TSU,Yuki Tsunoda,51,11.0,0,False,41
2025_R01,TSU,Yuki Tsunoda,52,11.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,53,12.0,-1,False,1
2025_R01,TSU,Yuki Tsunoda,54,12.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,55,12.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,56,12.0,0,False,1
2025_R01,TSU,Yuki Tsunoda,57,12.0,0,False,1
2025_R01,VER,Max Verstappen,1,2.0,0,False,124
2025_R01,VER,Max Verstappen,2,2.0,0,True,4
2025_R01,VER,Max Verstappen,3,2.0,0,True,4
2025_R01,VER,Max Verstappen,4,2.0,0,True,4
2025_R01,VER,Max Verstappen,5,2.0,0,False,4
2025_R01,VER,Max Verstappen,6,2.0,0,False,4
2025_R01,VER,Max Verstappen,7,2.0,0,False,41
2025_R01,VER,Max Verstappen,8,2.0,0,False,1
2025_R01,VER,Max Verstappen,9,2.0,0,False,1
2025_R01,VER,Max Verstappen,10,2.0,0,False,1
2025_R01,VER,Max Verstappen,11,2.0,0,False,1
2025_R01,VER,Max Verstappen,12,2.0,0,False,1
2025_R01,VER,Max Verstappen,13,2.0,0,False,1
2025_R01,VER,Max Verstappen,14,2.0,0,False,1
2025_R01,VER,Max Verstappen,15,2.0,0,False,1
2025_R01,VER,Max Verstappen,16,2.0,0,False,1
2025_R01,VER,Max Verstappen,17,3.0,-1,False,1
2025_R01,VER,Max Verstappen,18,3.0,0,False,1
2025_R01,VER,Max Verstappen,19,3.0,0,False,1
2025_R01,VER,Max Verstappen,20,3.0,0,False,1
2025_R01,VER,Max Verstappen,21,3.0,0,False,1
2025_R01,VER,Max Verstappen,22,3.0,0,False,1
2025_R01,VER,Max Verstappen,23,3.0,0,False,1
2025_R01,VER,Max Verstappen,24,3.0,0,False,1
2025_R01,VER,Max Verstappen,25,3.0,0,False,1
