raceId,driverId,driverName,lapNumber,lapTime,sector1Time,sector2Time,sector3Time,compound,stint,pitInLap,lapTime_s,sector1Time_s,sector2Time_s,sector3Time_s
2025_R01,63,George Russell,25,0 days 00:01:30.488000,0 days 00:00:32.021000,0 days 00:00:19.014000,0 days 00:00:39.453000,INTERMEDIATE,4,FALSE,90.488,32.021,19.014,39.453
2025_R01,63,George Russell,26,0 days 00:01:30.111000,0 days 00:00:31.996000,0 days 00:00:18.996000,0 days 00:00:39.119000,INTERMEDIATE,4,FALSE,90.111,31.996,18.996,39.119
2025_R01,63,George Russell,27,0 days 00:01:29.863000,0 days 00:00:31.797000,0 days 00:00:18.898000,0 days 00:00:39.168000,INTERMEDIATE,4,FALSE,89.863,31.797,18.898,39.168
2025_R01,63,George Russell,28,0 days 00:01:29.696000,0 days 00:00:31.673000,0 days 00:00:18.841000,0 days 00:00:39.182000,INTERMEDIATE,4,FALSE,89.696,31.673,18.841,39.182
2025_R01,63,George Russell,29,0 days 00:01:29.488000,0 days 00:00:31.568000,0 days 00:00:18.860000,0 days 00:00:39.060000,INTERMEDIATE,4,FALSE,89.488,31.568,18.86,39.06
2025_R01,63,George Russell,30,0 days 00:01:29.789000,0 days 00:00:31.712000,0 days 00:00:18.860000,0 days 00:00:39.217000,INTERMEDIATE,4,FALSE,89.789,31.712,18.86,39.217
2025_R01,63,George Russell,31,0 days 00:01:29.041000,0 days 00:00:31.561000,0 days 00:00:18.875000,0 days 00:00:38.605000,INTERMEDIATE,4,FALSE,89.041,31.561,18.875,38.605
2025_R01,63,George Russell,32,0 days 00:01:29.361000,0 days 00:00:31.492000,0 days 00:00:18.922000,0 days 00:00:38.947000,INTERMEDIATE,4,FALSE,89.361,31.492,18.922,38.947
2025_R01,63,George Russell,33,0 days 00:01:30.553000,0 days 00:00:32.067000,0 days 00:00:19.118000,0 days 00:00:39.368000,INTERMEDIATE,4,FALSE,90.553,32.067,19.118,39.368
2025_R01,63,George Russell,34,0 days 00:02:15.518000,0 days 00:00:42.826000,0 days 00:00:28.443000,0 days 00:01:04.249000,INTERMEDIATE,4,FALSE,135.518,42.826,28.443,64.249
2025_R01,63,George Russell,35,0 days 00:02:05.981000,0 days 00:00:49.054000,0 days 00:00:30.229000,0 days 00:00:46.698000,HARD,5,FALSE,125.981,49.054,30.229,46.698
2025_R01,63,George Russell,36,0 days 00:01:44.906000,0 days 00:00:34.859000,0 days 00:00:28.574000,0 days 00:00:41.473000,HARD,5,FALSE,104.906,34.859,28.574,41.473
2025_R01,63,George Russell,37,,0 days 00:00:36.791000,0 days 00:00:40.841000,0 days 00:01:14.707000,HARD,5,FALSE,152.339,36.791,40.841,74.707
2025_R01,63,George Russell,38,0 days 00:02:18.272000,0 days 00:00:40.496000,0 days 00:00:41.465000,0 days 00:00:56.311000,HARD,5,FALSE,138.272,40.496,41.465,56.311
2025_R01,63,George Russell,39,0 days 00:02:12.784000,0 days 00:00:42.704000,0 days 00:00:35.771000,0 days 00:00:54.309000,HARD,5,FALSE,132.784,42.704,35.771,54.309
2025_R01,63,George Russell,40,0 days 00:02:11.368000,0 days 00:00:43.127000,0 days 00:00:34.370000,0 days 00:00:53.871000,HARD,5,FALSE,131.368,43.127,34.37,53.871
2025_R01,63,George Russell,41,0 days 00:02:11.214000,0 days 00:00:44.501000,0 days 00:00:29.287000,0 days 00:00:57.426000,HARD,5,FALSE,131.214,44.501,29.287,57.426
2025_R01,63,George Russell,42,0 days 00:01:26.239000,0 days 00:00:30.615000,0 days 00:00:18.828000,0 days 00:00:36.796000,HARD,5,FALSE,86.239,30.615,18.828,36.796
2025_R01,63,George Russell,43,0 days 00:01:25.065000,0 days 00:00:29.511000,0 days 00:00:18.617000,0 days 00:00:36.937000,HARD,5,FALSE,85.065,29.511,18.617,36.937
2025_R01,63,George Russell,44,0 days 00:01:46.238000,0 days 00:00:29.685000,0 days 00:00:18.585000,0 days 00:00:57.968000,HARD,5,FALSE,106.238,29.685,18.585,57.968
2025_R01,63,George Russell,45,0 days 00:01:36.330000,0 days 00:00:37.662000,0 days 00:00:18.989000,0 days 00:00:39.679000,INTERMEDIATE,6,FALSE,96.33,37.662,18.989,39.679
2025_R01,63,George Russell,46,0 days 00:01:31.870000,0 days 00:00:31.808000,0 days 00:00:18.881000,0 days 00:00:41.181000,INTERMEDIATE,6,FALSE,91.87,31.808,18.881,41.181
2025_R01,63,George Russell,47,0 days 00:02:02.439000,0 days 00:00:35.488000,0 days 00:00:31.352000,0 days 00:00:55.599000,INTERMEDIATE,6,FALSE,122.439,35.488,31.352,55.599
2025_R01,63,George Russell,48,0 days 00:02:03.129000,0 days 00:00:40.318000,0 days 00:00:24.087000,0 days 00:00:58.724000,INTERMEDIATE,6,FALSE,123.129,40.318,24.087,58.724
2025_R01,63,George Russell,49,0 days 00:02:24.163000,0 days 00:00:52.027000,0 days 00:00:31.920000,0 days 00:01:00.216000,INTERMEDIATE,6,FALSE,144.163,52.027,31.92,60.216
2025_R01,63,George Russell,50,0 days 00:02:22.305000,0 days 00:00:53.048000,0 days 00:00:31.690000,0 days 00:00:57.567000,INTERMEDIATE,6,FALSE,142.305,53.048,31.69,57.567
2025_R01,63,George Russell,51,0 days 00:02:13.149000,0 days 00:00:47.256000,0 days 00:00:29.530000,0 days 00:00:56.363000,INTERMEDIATE,6,FALSE,133.149,47.256,29.53,56.363
2025_R01,63,George Russell,52,0 days 00:01:34.334000,0 days 00:00:33.990000,0 days 00:00:19.388000,0 days 00:00:40.956000,INTERMEDIATE,6,FALSE,94.334,33.99,19.388,40.956
2025_R01,63,George Russell,53,0 days 00:01:31.177000,0 days 00:00:32.409000,0 days 00:00:19.021000,0 days 00:00:39.747000,INTERMEDIATE,6,FALSE,91.177,32.409,19.021,39.747
2025_R01,63,George Russell,54,0 days 00:01:30.410000,0 days 00:00:32.048000,0 days 00:00:18.908000,0 days 00:00:39.454000,INTERMEDIATE,6,FALSE,90.41,32.048,18.908,39.454
2025_R01,63,George Russell,55,0 days 00:01:30.076000,0 days 00:00:31.595000,0 days 00:00:18.924000,0 days 00:00:39.557000,INTERMEDIATE,6,FALSE,90.076,31.595,18.924,39.557
2025_R01,63,George Russell,56,0 days 00:01:29.454000,0 days 00:00:31.449000,0 days 00:00:18.852000,0 days 00:00:39.153000,INTERMEDIATE,6,FALSE,89.454,31.449,18.852,39.153
2025_R01,63,George Russell,57,0 days 00:01:29.117000,0 days 00:00:31.356000,0 days 00:00:18.721000,0 days 00:00:39.040000,INTERMEDIATE,6,FALSE,89.117,31.356,18.721,39.04
2025_R01,12,Andrea Kimi Antonelli,1,0 days 00:02:22.352000,,0 days 00:00:22.829000,0 days 00:01:09.366000,INTERMEDIATE,1,FALSE,142.352,50.157,22.829,69.366
2025_R01,12,Andrea Kimi Antonelli,2,,0 days 00:00:55.459000,0 days 00:00:32.481000,0 days 00:01:21.860000,INTERMEDIATE,1,FALSE,169.8,55.459,32.481,81.86
2025_R01,12,Andrea Kimi Antonelli,3,,0 days 00:00:51.498000,0 days 00:00:33.080000,0 days 00:01:20.177000,INTERMEDIATE,2,FALSE,164.755,51.498,33.08,80.177
2025_R01,12,Andrea Kimi Antonelli,4,,0 days 00:00:49.814000,0 days 00:00:32.851000,0 days 00:01:11.933000,INTERMEDIATE,3,FALSE,154.598,49.814,32.851,71.933
2025_R01,12,Andrea Kimi Antonelli,5,0 days 00:02:19.163000,0 days 00:00:49.979000,0 days 00:00:30.052000,0 days 00:00:59.132000,INTERMEDIATE,4,FALSE,139.163,49.979,30.052,59.132
2025_R01,12,Andrea Kimi Antonelli,6,0 days 00:02:21.111000,0 days 00:00:42.289000,0 days 00:00:35.787000,0 days 00:01:03.035000,INTERMEDIATE,4,FALSE,141.111,42.289,35.787,63.035
2025_R01,12,Andrea Kimi Antonelli,7,0 days 00:02:03.412000,0 days 00:00:41.182000,0 days 00:00:30.645000,0 days 00:00:51.585000,INTERMEDIATE,4,FALSE,123.412,41.182,30.645,51.585
2025_R01,12,Andrea Kimi Antonelli,8,0 days 00:01:38.729000,0 days 00:00:35.912000,0 days 00:00:20.482000,0 days 00:00:42.335000,INTERMEDIATE,4,FALSE,98.729,35.912,20.482,42.335
2025_R01,12,Andrea Kimi Antonelli,9,0 days 00:01:36.312000,0 days 00:00:34.903000,0 days 00:00:19.945000,0 days 00:00:41.464000,INTERMEDIATE,4,FALSE,96.312,34.903,19.945,41.464
2025_R01,12,Andrea Kimi Antonelli,10,0 days 00:01:35.270000,0 days 00:00:34.187000,0 days 00:00:19.577000,0 days 00:00:41.506000,INTERMEDIATE,4,FALSE,95.27,34.187,19.577,41.506
2025_R01,12,Andrea Kimi Antonelli,11,0 days 00:01:34.678000,0 days 00:00:33.964000,0 days 00:00:19.627000,0 days 00:00:41.087000,INTERMEDIATE,4,FALSE,94.678,33.964,19.627,41.087
2025_R01,12,Andrea Kimi Antonelli,12,0 days 00:01:35.385000,0 days 00:00:34.180000,0 days 00:00:19.476000,0 days 00:00:41.729000,INTERMEDIATE,4,FALSE,95.385,34.18,19.476,41.729
2025_R01,12,Andrea Kimi Antonelli,13,0 days 00:01:33.697000,0 days 00:00:33.611000,0 days 00:00:19.396000,0 days 00:00:40.690000,INTERMEDIATE,4,FALSE,93.697,33.611,19.396,40.69
2025_R01,12,Andrea Kimi Antonelli,14,0 days 00:01:33.802000,0 days 00:00:33.699000,0 days 00:00:19.470000,0 days 00:00:40.633000,INTERMEDIATE,4,FALSE,93.802,33.699,19.47,40.633
2025_R01,12,Andrea Kimi Antonelli,15,0 days 00:01:32.212000,0 days 00:00:33.126000,0 days 00:00:19.420000,0 days 00:00:39.666000,INTERMEDIATE,4,FALSE,92.212,33.126,19.42,39.666
2025_R01,12,Andrea Kimi Antonelli,16,0 days 00:01:37.326000,0 days 00:00:37.533000,0 days 00:00:19.464000,0 days 00:00:40.329000,INTERMEDIATE,4,FALSE,97.326,37.533,19.464,40.329
2025_R01,12,Andrea Kimi Antonelli,17,0 days 00:01:32.312000,0 days 00:00:33.045000,0 days 00:00:19.059000,0 days 00:00:40.208000,INTERMEDIATE,4,FALSE,92.312,33.045,19.059,40.208
2025_R01,12,Andrea Kimi Antonelli,18,0 days 00:01:32.181000,0 days 00:00:32.902000,0 days 00:00:19.203000,0 days 00:00:40.076000,INTERMEDIATE,4,FALSE,92.181,32.902,19.203,40.076
2025_R01,12,Andrea Kimi Antonelli,19,0 days 00:01:31.942000,0 days 00:00:32.822000,0 days 00:00:19.108000,0 days 00:00:40.012000,INTERMEDIATE,4,FALSE,91.942,32.822,19.108,40.012
2025_R01,12,Andrea Kimi Antonelli,20,0 days 00:01:31.319000,0 days 00:00:32.598000,0 days 00:00:19.093000,0 days 00:00:39.628000,INTERMEDIATE,4,FALSE,91.319,32.598,19.093,39.628
2025_R01,12,Andrea Kimi Antonelli,21,0 days 00:01:31.042000,0 days 00:00:32.385000,0 days 00:00:18.992000,0 days 00:00:39.665000,INTERMEDIATE,4,FALSE,91.042,32.385,18.992,39.665
2025_R01,12,Andrea Kimi Antonelli,22,0 days 00:01:31.887000,0 days 00:00:32.452000,0 days 00:00:18.953000,0 days 00:00:40.482000,INTERMEDIATE,4,FALSE,91.887,32.452,18.953,40.482
2025_R01,12,Andrea Kimi Antonelli,23,0 days 00:01:31.324000,0 days 00:00:32.454000,0 days 00:00:19.041000,0 days 00:00:39.829000,INTERMEDIATE,4,FALSE,91.324,32.454,19.041,39.829
2025_R01,12,Andrea Kimi Antonelli,24,0 days 00:01:30.822000,0 days 00:00:32.330000,0 days 00:00:18.978000,0 days 00:00:39.514000,INTERMEDIATE,4,FALSE,90.822,32.33,18.978,39.514
2025_R01,12,Andrea Kimi Antonelli,25,0 days 00:01:30.706000,0 days 00:00:32.088000,0 days 00:00:19.045000,0 days 00:00:39.573000,INTERMEDIATE,4,FALSE,90.706,32.088,19.045,39.573
2025_R01,12,Andrea Kimi Antonelli,26,0 days 00:01:31.299000,0 days 00:00:32.940000,0 days 00:00:18.942000,0 days 00:00:39.417000,INTERMEDIATE,4,FALSE,91.299,32.94,18.942,39.417
2025_R01,12,Andrea Kimi Antonelli,27,0 days 00:01:30.463000,0 days 00:00:32.082000,0 days 00:00:18.871000,0 days 00:00:39.510000,INTERMEDIATE,4,FALSE,90.463,32.082,18.871,39.51
2025_R01,12,Andrea Kimi Antonelli,28,0 days 00:01:30.716000,0 days 00:00:32.111000,0 days 00:00:18.504000,0 days 00:00:40.101000,INTERMEDIATE,4,FALSE,90.716,32.111,18.504,40.101
2025_R01,12,Andrea Kimi Antonelli,29,0 days 00:01:29.919000,0 days 00:00:31.785000,0 days 00:00:18.794000,0 days 00:00:39.340000,INTERMEDIATE,4,FALSE,89.919,31.785,18.794,39.34
2025_R01,12,Andrea Kimi Antonelli,30,0 days 00:01:29.794000,0 days 00:00:31.823000,0 days 00:00:18.759000,0 days 00:00:39.212000,INTERMEDIATE,4,FALSE,89.794,31.823,18.759,39.212
2025_R01,12,Andrea Kimi Antonelli,31,0 days 00:01:29.245000,0 days 00:00:31.583000,0 days 00:00:18.748000,0 days 00:00:38.914000,INTERMEDIATE,4,FALSE,89.245,31.583,18.748,38.914
2025_R01,12,Andrea Kimi Antonelli,32,0 days 00:01:29.032000,0 days 00:00:31.369000,0 days 00:00:18.773000,0 days 00:00:38.890000,INTERMEDIATE,4,FALSE,89.032,31.369,18.773,38.89
2025_R01,12,Andrea Kimi Antonelli,33,0 days 00:01:52.635000,0 days 00:00:31.156000,0 days 00:00:19.488000,0 days 00:01:01.991000,INTERMEDIATE,4,FALSE,112.635,31.156,19.488,61.991
2025_R01,12,Andrea Kimi Antonelli,34,0 days 00:02:22.596000,0 days 00:00:50.260000,0 days 00:00:41.918000,0 days 00:00:50.418000,HARD,5,FALSE,142.596,50.26,41.918,50.418
2025_R01,12,Andrea Kimi Antonelli,35,0 days 00:01:44.670000,0 days 00:00:35.474000,0 days 00:00:28.102000,0 days 00:00:41.094000,HARD,5,FALSE,104.67,35.474,28.102,41.094
2025_R01,12,Andrea Kimi Antonelli,36,0 days 00:01:41.655000,0 days 00:00:32.604000,0 days 00:00:29.457000,0 days 00:00:39.594000,HARD,5,FALSE,101.655,32.604,29.457,39.594
2025_R01,12,Andrea Kimi Antonelli,37,0 days 00:02:07.298000,0 days 00:00:31.948000,0 days 00:00:30.640000,0 days 00:01:04.710000,HARD,5,FALSE,127.298,31.948,30.64,64.71
2025_R01,12,Andrea Kimi Antonelli,38,0 days 00:02:19.681000,0 days 00:00:38.143000,0 days 00:00:39.653000,0 days 00:01:01.885000,HARD,5,FALSE,139.681,38.143,39.653,61.885
2025_R01,12,Andrea Kimi Antonelli,39,0 days 00:02:11.642000,0 days 00:00:38.950000,0 days 00:00:35.025000,0 days 00:00:57.667000,HARD,5,FALSE,131.642,38.95,35.025,57.667
2025_R01,12,Andrea Kimi Antonelli,40,0 days 00:02:09.615000,0 days 00:00:39.633000,0 days 00:00:35.891000,0 days 00:00:54.091000,HARD,5,FALSE,129.615,39.633,35.891,54.091
2025_R01,12,Andrea Kimi Antonelli,41,0 days 00:02:06.220000,0 days 00:00:44.333000,0 days 00:00:28.681000,0 days 00:00:53.206000,HARD,5,FALSE,126.22,44.333,28.681,53.206
2025_R01,12,Andrea Kimi Antonelli,42,0 days 00:01:27.505000,0 days 00:00:30.908000,0 days 00:00:19.021000,0 days 00:00:37.576000,HARD,5,FALSE,87.505,30.908,19.021,37.576
2025_R01,12,Andrea Kimi Antonelli,43,0 days 00:01:24.901000,0 days 00:00:29.606000,0 days 00:00:18.461000,0 days 00:00:36.834000,HARD,5,FALSE,84.901,29.606,18.461,36.834
2025_R01,12,Andrea Kimi Antonelli,44,0 days 00:01:48.276000,0 days 00:00:29.991000,0 days 00:00:18.732000,0 days 00:00:59.553000,HARD,5,FALSE,108.276,29.991,18.732,59.553
2025_R01,12,Andrea Kimi Antonelli,45,0 days 00:01:35.593000,0 days 00:00:37.157000,0 days 00:00:19.091000,0 days 00:00:39.345000,INTERMEDIATE,6,FALSE,95.593,37.157,19.091,39.345
2025_R01,12,Andrea Kimi Antonelli,46,0 days 00:01:30.780000,0 days 00:00:31.827000,0 days 00:00:18.635000,0 days 00:00:40.318000,INTERMEDIATE,6,FALSE,90.78,31.827,18.635,40.318
2025_R01,12,Andrea Kimi Antonelli,47,0 days 00:02:05.750000,0 days 00:00:34.497000,0 days 00:00:33.267000,0 days 00:00:57.986000,INTERMEDIATE,6,FALSE,125.75,34.497,33.267,57.986
2025_R01,12,Andrea Kimi Antonelli,48,0 days 00:01:58.429000,0 days 00:00:40.189000,0 days 00:00:21.083000,0 days 00:00:57.157000,INTERMEDIATE,6,FALSE,118.429,40.189,21.083,57.157
2025_R01,12,Andrea Kimi Antonelli,49,0 days 00:02:24.964000,0 days 00:00:51.540000,0 days 00:00:31.716000,0 days 00:01:01.708000,INTERMEDIATE,6,FALSE,144.964,51.54,31.716,61.708
2025_R01,12,Andrea Kimi Antonelli,50,0 days 00:02:20.284000,0 days 00:00:51.512000,0 days 00:00:30.864000,0 days 00:00:57.908000,INTERMEDIATE,6,FALSE,140.284,51.512,30.864,57.908
2025_R01,12,Andrea Kimi Antonelli,51,0 days 00:02:12.971000,0 days 00:00:46.897000,0 days 00:00:29.666000,0 days 00:00:56.408000,INTERMEDIATE,6,FALSE,132.971,46.897,29.666,56.408
2025_R01,12,Andrea Kimi Antonelli,52,0 days 00:01:35.008000,0 days 00:00:34.277000,0 days 00:00:19.530000,0 days 00:00:41.201000,INTERMEDIATE,6,FALSE,95.008,34.277,19.53,41.201
2025_R01,12,Andrea Kimi Antonelli,53,0 days 00:01:31.398000,0 days 00:00:32.679000,0 days 00:00:19.001000,0 days 00:00:39.718000,INTERMEDIATE,6,FALSE,91.398,32.679,19.001,39.718
2025_R01,12,Andrea Kimi Antonelli,54,0 days 00:01:30.562000,0 days 00:00:32.258000,0 days 00:00:18.783000,0 days 00:00:39.521000,INTERMEDIATE,6,FALSE,90.562,32.258,18.783,39.521
2025_R01,12,Andrea Kimi Antonelli,55,0 days 00:01:30.602000,0 days 00:00:31.970000,0 days 00:00:18.490000,0 days 00:00:40.142000,INTERMEDIATE,6,FALSE,90.602,31.97,18.49,40.142
2025_R01,12,Andrea Kimi Antonelli,56,0 days 00:01:28.149000,0 days 00:00:31.023000,0 days 00:00:18.341000,0 days 00:00:38.785000,INTERMEDIATE,6,FALSE,88.149,31.023,18.341,38.785
2025_R01,12,Andrea Kimi Antonelli,57,0 days 00:01:28.650000,0 days 00:00:31.048000,0 days 00:00:18.709000,0 days 00:00:38.893000,INTERMEDIATE,6,FALSE,88.65,31.048,18.709,38.893
2025_R01,23,Alexander Albon,1,0 days 00:02:12.195000,,0 days 00:00:21.334000,0 days 00:01:05.027000,INTERMEDIATE,1,FALSE,132.195,45.834,21.334,65.027
2025_R01,23,Alexander Albon,2,,0 days 00:00:54.638000,0 days 00:00:35.482000,0 days 00:01:18.744000,INTERMEDIATE,1,FALSE,168.864,54.638,35.482,78.744
2025_R01,23,Alexander Albon,3,,0 days 00:00:51.460000,0 days 00:00:35.308000,0 days 00:01:16.855000,INTERMEDIATE,2,FALSE,163.623,51.46,35.308,76.855
2025_R01,23,Alexander Albon,4,,0 days 00:00:50.009000,0 days 00:00:33.111000,0 days 00:01:11.161000,INTERMEDIATE,3,FALSE,154.281,50.009,33.111,71.161
2025_R01,23,Alexander Albon,5,0 days 00:02:22.084000,0 days 00:00:51.338000,0 days 00:00:30.169000,0 days 00:01:00.577000,INTERMEDIATE,4,FALSE,142.084,51.338,30.169,60.577
2025_R01,23,Alexander Albon,6,0 days 00:02:19.612000,0 days 00:00:44.267000,0 days 00:00:34.013000,0 days 00:01:01.332000,INTERMEDIATE,4,FALSE,139.612,44.267,34.013,61.332
2025_R01,23,Alexander Albon,7,0 days 00:02:09.065000,0 days 00:00:43.840000,0 days 00:00:29.976000,0 days 00:00:55.249000,INTERMEDIATE,4,FALSE,129.065,43.84,29.976,55.249
2025_R01,23,Alexander Albon,8,0 days 00:01:38.281000,0 days 00:00:35.515000,0 days 00:00:20.233000,0 days 00:00:42.533000,INTERMEDIATE,4,FALSE,98.281,35.515,20.233,42.533
2025_R01,23,Alexander Albon,9,0 days 00:01:36.300000,0 days 00:00:34.639000,0 days 00:00:19.865000,0 days 00:00:41.796000,INTERMEDIATE,4,FALSE,96.3,34.639,19.865,41.796
2025_R01,23,Alexander Albon,10,0 days 00:01:34.494000,0 days 00:00:33.776000,0 days 00:00:19.742000,0 days 00:00:40.976000,INTERMEDIATE,4,FALSE,94.494,33.776,19.742,40.976
2025_R01,23,Alexander Albon,11,0 days 00:01:34.206000,0 days 00:00:33.540000,0 days 00:00:19.704000,0 days 00:00:40.962000,INTERMEDIATE,4,FALSE,94.206,33.54,19.704,40.962
2025_R01,23,Alexander Albon,12,0 days 00:01:33.713000,0 days 00:00:33.608000,0 days 00:00:19.618000,0 days 00:00:40.487000,INTERMEDIATE,4,FALSE,93.713,33.608,19.618,40.487
2025_R01,23,Alexander Albon,13,0 days 00:01:33.153000,0 days 00:00:32.977000,0 days 00:00:19.626000,0 days 00:00:40.550000,INTERMEDIATE,4,FALSE,93.153,32.977,19.626,40.55
2025_R01,23,Alexander Albon,14,0 days 00:01:32.717000,0 days 00:00:32.616000,0 days 00:00:19.518000,0 days 00:00:40.583000,INTERMEDIATE,4,FALSE,92.717,32.616,19.518,40.583
2025_R01,23,Alexander Albon,15,0 days 00:01:32.733000,0 days 00:00:32.697000,0 days 00:00:19.708000,0 days 00:00:40.328000,INTERMEDIATE,4,FALSE,92.733,32.697,19.708,40.328
2025_R01,23,Alexander Albon,16,0 days 00:01:32.464000,0 days 00:00:32.739000,0 days 00:00:19.550000,0 days 00:00:40.175000,INTERMEDIATE,4,FALSE,92.464,32.739,19.55,40.175
2025_R01,23,Alexander Albon,17,0 days 00:01:33.088000,0 days 00:00:32.561000,0 days 00:00:19.584000,0 days 00:00:40.943000,INTERMEDIATE,4,FALSE,93.088,32.561,19.584,40.943
2025_R01,23,Alexander Albon,18,0 days 00:01:32.981000,0 days 00:00:32.835000,0 days 00:00:19.417000,0 days 00:00:40.729000,INTERMEDIATE,4,FALSE,92.981,32.835,19.417,40.729
2025_R01,23,Alexander Albon,19,0 days 00:01:33.051000,0 days 00:00:33.147000,0 days 00:00:19.406000,0 days 00:00:40.498000,INTERMEDIATE,4,FALSE,93.051,33.147,19.406,40.498
2025_R01,23,Alexander Albon,20,0 days 00:01:32.356000,0 days 00:00:32.781000,0 days 00:00:19.214000,0 days 00:00:40.361000,INTERMEDIATE,4,FALSE,92.356,32.781,19.214,40.361
2025_R01,23,Alexander Albon,21,0 days 00:01:32.036000,0 days 00:00:32.606000,0 days 00:00:19.344000,0 days 00:00:40.086000,INTERMEDIATE,4,FALSE,92.036,32.606,19.344,40.086
2025_R01,23,Alexander Albon,22,0 days 00:01:32.053000,0 days 00:00:32.520000,0 days 00:00:19.255000,0 days 00:00:40.278000,INTERMEDIATE,4,FALSE,92.053,32.52,19.255,40.278
2025_R01,23,Alexander Albon,23,0 days 00:01:31.750000,0 days 00:00:32.667000,0 days 00:00:19.169000,0 days 00:00:39.914000,INTERMEDIATE,4,FALSE,91.75,32.667,19.169,39.914
2025_R01,23,Alexander Albon,24,0 days 00:01:31.868000,0 days 00:00:32.559000,0 days 00:00:19.139000,0 days 00:00:40.170000,INTERMEDIATE,4,FALSE,91.868,32.559,19.139,40.17
2025_R01,23,Alexander Albon,25,0 days 00:01:31.014000,0 days 00:00:32.264000,0 days 00:00:19.137000,0 days 00:00:39.613000,INTERMEDIATE,4,FALSE,91.014,32.264,19.137,39.613
2025_R01,23,Alexander Albon,26,0 days 00:01:31.309000,0 days 00:00:32.562000,0 days 00:00:19.127000,0 days 00:00:39.620000,INTERMEDIATE,4,FALSE,91.309,32.562,19.127,39.62
2025_R01,23,Alexander Albon,27,0 days 00:01:30.452000,0 days 00:00:32.063000,0 days 00:00:19.107000,0 days 00:00:39.282000,INTERMEDIATE,4,FALSE,90.452,32.063,19.107,39.282
2025_R01,23,Alexander Albon,28,0 days 00:01:30.332000,0 days 00:00:32.112000,0 days 00:00:19.035000,0 days 00:00:39.185000,INTERMEDIATE,4,FALSE,90.332,32.112,19.035,39.185
2025_R01,23,Alexander Albon,29,0 days 00:01:30.023000,0 days 00:00:31.760000,0 days 00:00:19.016000,0 days 00:00:39.247000,INTERMEDIATE,4,FALSE,90.023,31.76,19.016,39.247
2025_R01,23,Alexander Albon,30,0 days 00:01:29.628000,0 days 00:00:31.511000,0 days 00:00:18.876000,0 days 00:00:39.241000,INTERMEDIATE,4,FALSE,89.628,31.511,18.876,39.241
2025_R01,23,Alexander Albon,31,0 days 00:01:30.053000,0 days 00:00:31.829000,0 days 00:00:19.026000,0 days 00:00:39.198000,INTERMEDIATE,4,FALSE,90.053,31.829,19.026,39.198
2025_R01,23,Alexander Albon,32,0 days 00:01:30.186000,0 days 00:00:32,0 days 00:00:19.029000,0 days 00:00:39.157000,INTERMEDIATE,4,FALSE,90.186,32,19.029,39.157
2025_R01,23,Alexander Albon,33,0 days 00:01:50.179000,0 days 00:00:31.780000,0 days 00:00:18.934000,0 days 00:00:59.465000,INTERMEDIATE,4,FALSE,110.179,31.78,18.934,59.465
2025_R01,23,Alexander Albon,34,0 days 00:02:27.472000,0 days 00:00:55.333000,0 days 00:00:43.059000,0 days 00:00:49.080000,MEDIUM,5,FALSE,147.472,55.333,43.059,49.08
2025_R01,23,Alexander Albon,35,0 days 00:01:42.979000,0 days 00:00:35.361000,0 days 00:00:26.965000,0 days 00:00:40.653000,MEDIUM,5,FALSE,102.979,35.361,26.965,40.653
2025_R01,23,Alexander Albon,36,0 days 00:01:42.745000,0 days 00:00:32.857000,0 days 00:00:31.340000,0 days 00:00:38.548000,MEDIUM,5,FALSE,102.745,32.857,31.34,38.548
2025_R01,23,Alexander Albon,37,0 days 00:02:07.286000,0 days 00:00:33.338000,0 days 00:00:29.122000,0 days 00:01:04.826000,MEDIUM,5,FALSE,127.286,33.338,29.122,64.826
2025_R01,23,Alexander Albon,38,0 days 00:02:19.137000,0 days 00:00:39.774000,0 days 00:00:40.390000,0 days 00:00:58.973000,MEDIUM,5,FALSE,139.137,39.774,40.39,58.973
2025_R01,23,Alexander Albon,39,0 days 00:02:12.043000,0 days 00:00:40.189000,0 days 00:00:35.829000,0 days 00:00:56.025000,MEDIUM,5,FALSE,132.043,40.189,35.829,56.025
